hour,IT_load_MW
493,90.7
494,74.69
495,72.74
496,80.88
497,101.34
498,104.13
499,83.11
500,64.95
501,63.91
502,62.1
503,65.45
504,77.71
505,56.41
506,42.54
507,35.65
508,33.2
509,30.86
510,30.26
511,27.42
512,27.42
513,29.31
514,37.62
515,45.57
516,67.4
517,86.69
518,100.89
519,99.22
520,99.33
521,92.69
522,87.76
523,87.69
524,94.22
525,91.5
526,99.94
527,127.7
528,131.24
529,105.57
530,77.95
531,53.85
532,43.93
533,43.37
534,42.86
535,46.82
536,66.01
537,80.43
538,88.72
539,87.84
540,78.25
541,74.81
542,83.88
543,92.95
544,87.92
545,81.28
546,65.66
547,66.79
548,89.18
549,102.63
550,104.58
551,87.75
552,76.5
553,57.39
554,42.64
555,31.42
556,25.54
557,24.38
558,24.52
559,25.28
560,27.91
561,31.7
562,42.27
563,50.42
564,63.97
565,68.53
566,80.26
567,90.76
568,111.06
569,128.47
570,141.48
571,141.84
572,141.61
573,141.05
574,141.71
575,141.95
576,141.29
577,140.68
578,141.21
579,141.46
580,141.67
581,140.6
582,140.01
583,88.19
584,63.16
585,77.22
586,90.85
587,111.57
588,116.7
589,122.25
590,121.01
591,115.26
592,99.46
593,92.96
594,88.45
595,83.86
596,87.36
597,96.84
598,105.44
599,100.29
600,84.81
601,76.17
602,80.37
603,74.6
604,62.6
605,48.51
606,55.86
607,62.04
608,63.02
609,55.15
610,54.12
611,58.9
612,74.6
613,98.27
614,115.82
615,112.25
616,106.42
617,111.74
618,127.55
619,138.85
620,129.66
621,107.71
622,103.36
623,111.18
624,94.47
625,76.32
626,69.25
627,59.65
628,49.94
629,43.45
630,52.98
631,71.22
632,83.76
633,99.53
634,116.78
635,126.11
636,128.36
637,136.33
638,140.81
639,141.01
640,141.19
641,140.75
642,141.19
643,141.26
644,140.95
645,141.54
646,141.23
647,141.5
648,141.16
649,141.14
650,141.51
651,141.7
652,140.97
653,140.43
654,140.9
655,139.02
656,104.49
657,82.84
658,77.68
659,65.4
660,72.27
661,69.1
662,66.65
663,66.21
664,78.01
665,89.83
666,85.71
667,74.97
668,58.74
669,52.69
670,55.57
671,60.49
672,63.83
673,48.02
674,38.66
675,34.23
676,32.4
677,29.78
678,28.67
679,27.22
680,26.94
681,29.12
682,33.62
683,40.23
684,57.52
685,78.27
686,95.36
687,93.03
688,90.29
689,87.31
690,81.45
691,80.29
692,80.1
693,81.69
694,95.91
695,113.73
696,121.53
697,97.99
698,71.74
699,49.17
700,44.17
701,39.92
702,41.11
703,45.12
704,58.38
705,72.43
706,82.02
707,77.02
708,74.8
709,73.28
710,81.14
711,83.76
712,85.39
713,74.58
714,61.82
715,62.26
716,78.09
717,88.93
718,95.07
719,81.24
720,68.68
721,54.06
722,39.61
723,30.29
724,25.59
725,24.37
726,24.39
727,25.09
728,25.71
729,29.6
730,39.65
731,50.61
732,60.57
733,63.9
734,71.5
735,77.76
736,96.96
737,117.89
738,140.32
739,141.07
740,141.89
741,141.72
742,141.55
743,141.3
744,141.06
745,141.16
746,141.13
747,140.56
748,140.89
749,113.07
750,54.15
751,42.24
752,45.45
753,59.06
754,81.8
755,100.19
756,107.37
757,102.21
758,99.19
759,101.0
760,97.68
761,89.83
762,80.55
763,74.82
764,79.49
765,84.02
766,89.91
767,94.32
768,73.23
769,65.93
770,72.12
771,72.46
772,54.69
773,42.2
774,53.62
775,62.43
776,60.62
777,50.44
778,49.53
779,58.44
780,70.45
781,88.69
782,98.33
783,104.55
784,99.19
785,102.15
786,115.25
787,121.9
788,118.69
789,102.85
790,95.21
791,92.82
792,80.71
793,65.94
794,61.24
795,52.29
796,44.43
797,37.88
798,46.28
799,62.33
800,74.24
801,88.94
802,101.68
803,113.35
804,114.53
805,122.5
806,138.95
807,139.91
808,141.49
809,140.74
810,140.91
811,141.04
812,140.41
813,140.66
814,141.26
815,118.07
816,127.65
817,141.23
818,141.27
819,140.9
820,133.59
821,88.29
822,71.06
823,67.64
824,66.55
825,66.56
826,67.44
827,64.98
828,65.44
829,64.32
830,63.7
831,61.33
832,70.31
833,85.15
834,81.3
835,66.65
836,53.94
837,52.4
838,55.01
839,56.15
840,63.03
841,48.75
842,38.44
843,32.58
844,31.79
845,30.64
846,29.93
847,27.14
848,26.11
849,27.99
850,31.8
851,40.86
852,53.9
853,67.17
854,81.83
855,84.88
856,81.19
857,80.06
858,75.2
859,73.0
860,75.35
861,73.04
862,85.32
863,103.42
864,109.16
865,90.78
866,62.5
867,45.12
868,38.04
869,38.15
870,36.96
871,42.62
872,55.85
873,66.76
874,75.74
875,68.49
876,62.54
877,62.08
878,69.33
879,76.82
880,77.09
881,69.02
882,56.58
883,59.38
884,74.58
885,85.19
886,81.67
887,73.01
888,61.59
889,47.64
890,36.87
891,28.45
892,25.6
893,24.48
894,24.1
895,25.46
896,27.1
897,29.69
898,36.75
899,45.07
900,54.07
901,56.78
902,63.22
903,72.22
904,86.11
905,103.24
906,120.65
907,137.82
908,140.96
909,141.11
910,141.26
911,141.58
912,140.84
913,141.0
914,141.05
915,135.49
916,82.59
917,45.21
918,32.88
919,29.76
920,38.18
921,54.03
922,71.46
923,87.08
924,94.28
925,93.38
926,93.67
927,92.81
928,84.22
929,72.93
930,69.11
931,67.73
932,74.72
933,79.7
934,84.43
935,81.62
936,68.64
937,61.62
938,66.47
939,68.18
940,53.17
941,40.85
942,47.46
943,53.09
944,54.44
945,46.78
946,47.71
947,50.63
948,63.61
949,80.01
950,88.16
951,90.55
952,84.52
953,88.04
954,101.7
955,111.29
956,105.47
957,88.92
958,84.49
959,82.52
960,75.79
961,63.28
962,57.97
963,51.39
964,41.64
965,35.94
966,45.07
967,56.17
968,68.43
969,80.87
970,91.42
971,98.38
972,99.35
973,105.26
974,124.92
975,138.81
976,140.53
977,141.4
978,141.4
979,141.6
980,141.43
981,128.7
982,77.36
983,58.04
984,97.23
985,141.19
986,140.43
987,140.03
988,98.95
989,68.91
990,60.33
991,55.29
992,56.11
993,61.07
994,57.82
995,56.2
996,56.28
997,56.48
998,57.64
999,57.36
1000,62.31
1001,79.69
1002,73.71
1003,64.52
1004,54.24
1005,48.23
1006,47.69
1007,53.93
1008,57.4
1009,46.34
1010,37.43
1011,31.85
1012,29.43
1013,27.51
1014,26.67
1015,26.14
1016,26.4
1017,27.87
1018,31.38
1019,37.02
1020,53.14
1021,65.82
1022,76.98
1023,74.81
1024,74.32
1025,74.47
1026,68.66
1027,67.33
1028,67.93
1029,69.65
1030,78.93
1031,94.7
1032,98.37
1033,84.35
1034,59.02
1035,44.17
1036,39.68
1037,37.16
1038,36.79
1039,41.08
1040,55.39
1041,67.08
1042,71.11
1043,66.35
1044,61.38
1045,59.45
1046,63.09
1047,69.11
1048,72.26
1049,62.59
1050,57.17
1051,55.39
1052,68.59
1053,78.52
1054,79.69
1055,68.42
1056,60.54
1057,50.02
1058,38.18
1059,29.93
1060,25.71
1061,24.26
1062,24.43
1063,24.84
1064,26.1
1065,30.66
1066,38.19
1067,46.21
1068,50.99
1069,52.26
1070,59.15
1071,70.04
1072,84.02
1073,98.39
1074,121.5
1075,131.7
1076,140.87
1077,141.31
1078,140.93
1079,140.43
1080,140.61
1081,140.83
1082,134.12
1083,98.54
1084,63.37
1085,40.3
1086,30.78
1087,29.29
1088,37.27
1089,55.55
1090,73.54
1091,87.26
1092,93.73
1093,93.83
1094,91.39
1095,87.94
1096,81.88
1097,75.67
1098,71.45
1099,67.14
1100,72.19
1101,74.73
1102,82.79
1103,77.34
1104,69.56
1105,60.38
1106,62.1
1107,60.12
1108,53.62
1109,43.84
1110,46.37
1111,51.69
1112,52.26
1113,43.27
1114,42.02
1115,45.61
1116,60.95
1117,72.8
1118,88.92
1119,90.99
1120,87.59
1121,92.43
1122,104.44
1123,113.61
1124,109.32
1125,98.25
1126,89.65
1127,84.02
1128,78.62
1129,64.42
1130,57.84
1131,49.19
1132,39.91
1133,35.35
1134,43.98
1135,55.55
1136,68.54
1137,79.03
1138,88.16
1139,105.2
1140,106.08
1141,112.98
1142,128.37
1143,141.21
1144,140.51
1145,141.1
1146,141.31
1147,141.75
1148,141.0
1149,132.67
1150,83.39
1151,60.23
1152,104.31
1153,141.63
1154,140.92
1155,141.24
1156,107.08
1157,71.98
1158,65.29
1159,60.59
1160,60.48
1161,60.27
1162,62.77
1163,58.73
1164,58.79
1165,57.64
1166,57.24
1167,57.82
1168,64.74
1169,77.42
1170,72.94
1171,63.56
1172,51.17
1173,48.37
1174,50.01
1175,50.14
1176,57.09
1177,43.08
1178,34.76
1179,31.36
1180,29.78
1181,28.54
1182,27.78
1183,27.02
1184,25.36
1185,27.95
1186,32.96
1187,38.08
1188,56.44
1189,66.72
1190,78.01
1191,80.83
1192,75.91
1193,71.4
1194,67.04
1195,72.09
1196,71.07
1197,69.71
1198,79.37
1199,98.08
1200,102.45
1201,85.27
1202,58.03
1203,41.34
1204,37.43
1205,37.04
1206,35.45
1207,40.83
1208,51.2
1209,68.26
1210,74.92
1211,70.7
1212,63.49
1213,62.5
1214,70.22
1215,74.11
1216,72.22
1217,63.44
1218,55.02
1219,56.02
1220,73.13
1221,86.65
1222,80.19
1223,69.25
1224,62.29
1225,49.36
1226,37.53
1227,29.2
1228,25.37
1229,24.48
1230,24.35
1231,25.19
1232,26.98
1233,29.76
1234,37.01
1235,47.41
1236,55.23
1237,58.6
1238,67.16
1239,73.26
1240,89.88
1241,104.78
1242,126.23
1243,136.9
1244,141.48
1245,141.6
1246,140.79
1247,142.27
1248,141.1
1249,141.33
1250,140.95
1251,139.89
1252,88.45
1253,46.43
1254,31.94
1255,30.48
1256,40.2
1257,55.71
1258,76.58
1259,93.46
1260,99.88
1261,102.78
1262,99.78
1263,94.18
1264,89.33
1265,76.71
1266,72.01
1267,72.61
1268,73.71
1269,73.9
1270,85.83
1271,86.0
1272,72.03
1273,63.13
1274,67.84
1275,68.82
1276,59.07
1277,43.83
1278,48.86
1279,57.1
1280,58.74
1281,47.74
1282,47.97
1283,57.74
1284,74.18
1285,85.86
1286,93.04
1287,97.09
1288,93.44
1289,95.6
1290,112.84
1291,125.3
1292,115.98
1293,97.86
1294,89.82
1295,93.38
1296,84.45
1297,70.87
1298,60.71
1299,52.59
1300,44.49
1301,36.83
1302,47.92
1303,62.38
1304,78.26
1305,92.0
1306,109.36
1307,116.21
1308,117.34
1309,123.95
1310,138.62
1311,140.85
1312,140.91
1313,141.04
1314,141.11
1315,141.34
1316,141.24
1317,141.04
1318,138.08
1319,95.89
1320,123.24
1321,140.92
1322,141.33
1323,141.27
1324,141.38
1325,119.53
1326,82.22
1327,70.33
1328,65.4
1329,65.0
1330,66.45
1331,60.26
1332,60.15
1333,59.62
1334,63.57
1335,62.55
1336,68.6
1337,83.91
1338,85.46
1339,70.42
1340,61.03
1341,56.43
1342,53.1
1343,58.41
1344,62.92
1345,48.94
1346,38.92
1347,34.62
1348,30.6
1349,28.58
1350,27.41
1351,27.12
1352,25.83
1353,27.83
1354,31.77
1355,37.95
1356,56.63
1357,75.76
1358,88.56
1359,90.04
1360,84.65
1361,80.1
1362,78.45
1363,77.86
1364,78.88
1365,80.74
1366,92.59
1367,110.5
1368,120.92
1369,96.8
1370,70.2
1371,48.85
1372,44.24
1373,43.13
1374,39.37
1375,42.8
1376,55.59
1377,69.37
1378,81.11
1379,78.29
1380,74.03
1381,71.76
1382,77.57
1383,81.54
1384,81.19
1385,75.03
1386,65.77
1387,66.88
1388,81.82
1389,92.07
1390,93.19
1391,78.01
1392,64.37
1393,53.32
1394,37.48
1395,29.44
1396,25.83
1397,24.71
1398,25.19
1399,25.65
1400,28.91
1401,31.35
1402,39.63
1403,47.52
1404,62.91
1405,67.09
1406,73.42
1407,81.21
1408,102.27
1409,117.55
1410,137.25
1411,140.29
1412,140.96
1413,141.23
1414,140.23
1415,140.7
1416,140.68
1417,140.64
1418,141.02
1419,141.26
1420,141.17
1421,137.09
1422,76.4
1423,43.9
1424,45.57
1425,62.87
1426,83.28
1427,103.32
1428,107.67
1429,118.25
1430,118.38
1431,107.8
1432,100.48
1433,93.04
1434,84.96
1435,80.15
1436,86.97
1437,89.41
1438,98.65
1439,98.54
1440,85.9
1441,75.3
1442,80.13
1443,79.14
1444,64.45
1445,48.45
1446,55.68
1447,61.89
1448,61.23
1449,50.85
1450,48.75
1451,56.4
1452,75.11
1453,89.16
1454,103.02
1455,110.61
1456,106.96
1457,114.71
1458,129.45
1459,136.04
1460,128.37
1461,117.13
1462,108.38
1463,109.49
1464,95.81
1465,78.61
1466,69.58
1467,57.73
1468,48.61
1469,41.7
1470,51.85
1471,71.02
1472,83.89
1473,97.27
1474,118.32
1475,135.12
1476,132.19
1477,139.24
1478,141.19
1479,141.44
1480,140.77
1481,140.44
1482,140.27
1483,140.89
1484,140.09
1485,141.18
1486,140.88
1487,141.42
1488,141.25
1489,140.96
1490,141.42
1491,141.15
1492,140.61
1493,141.61
1494,141.2
1495,140.97
1496,140.42
1497,110.71
1498,80.24
1499,70.62
1500,67.26
1501,67.62
1502,71.24
1503,72.96
1504,80.29
1505,98.31
1506,93.12
1507,77.63
1508,64.09
1509,57.51
1510,59.06
1511,62.67
1512,65.42
1513,53.61
1514,41.92
1515,34.46
1516,32.88
1517,30.44
1518,29.24
1519,28.31
1520,26.93
1521,30.19
1522,35.5
1523,44.91
1524,64.05
1525,82.51
1526,98.7
1527,99.98
1528,101.88
1529,93.99
1530,87.36
1531,87.63
1532,89.61
1533,91.13
1534,101.95
1535,119.31
1536,125.43
1537,106.0
1538,75.38
1539,55.47
1540,47.24
1541,42.16
1542,44.08
1543,48.01
1544,66.25
1545,80.08
1546,92.02
1547,86.63
1548,80.51
1549,81.2
1550,89.87
1551,95.44
1552,92.86
1553,80.94
1554,66.6
1555,66.43
1556,85.21
1557,98.77
1558,99.87
1559,88.87
1560,73.81
1561,57.69
1562,42.94
1563,32.34
1564,25.83
1565,24.62
1566,24.67
1567,26.13
1568,28.1
1569,32.39
1570,42.75
1571,53.98
1572,62.07
1573,68.73
1574,77.41
1575,93.82
1576,113.47
1577,128.9
1578,141.09
1579,140.91
1580,141.64
1581,141.36
1582,141.13
1583,142.03
1584,140.77
1585,140.66
1586,141.43
1587,141.25
1588,140.52
1589,140.86
1590,141.91
1591,141.3
1592,109.0
1593,86.4
1594,104.21
1595,122.24
1596,129.38
1597,129.2
1598,124.86
1599,113.7
1600,107.88
1601,98.21
1602,86.36
1603,86.93
1604,91.07
1605,98.58
1606,107.21
1607,109.22
1608,94.91
1609,83.32
1610,90.08
1611,83.33
1612,64.43
1613,50.69
1614,57.62
1615,71.74
1616,69.18
1617,58.45
1618,59.58
1619,66.48
1620,82.51
1621,100.04
1622,116.81
1623,124.17
1624,117.24
1625,129.76
1626,140.7
1627,140.89
1628,140.99
1629,139.32
1630,127.66
1631,122.03
1632,103.93
1633,82.53
1634,76.07
1635,67.65
1636,53.15
1637,42.31
1638,54.36
1639,70.76
1640,92.35
1641,110.54
1642,128.66
1643,140.89
1644,141.78
1645,140.91
1646,141.1
1647,140.99
1648,140.99
1649,140.85
1650,141.86
1651,141.5
1652,141.25
1653,141.28
1654,141.56
1655,141.33
1656,141.48
1657,141.27
1658,141.89
1659,141.05
1660,141.06
1661,140.59
1662,141.42
1663,140.71
1664,141.07
1665,140.88
1666,140.97
1667,140.97
1668,140.73
1669,141.29
1670,134.96
1671,100.94
1672,95.8
1673,107.65
1674,105.27
1675,85.57
1676,67.3
1677,62.23
1678,63.23
1679,72.44
1680,78.06
1681,56.38
1682,43.23
1683,35.08
1684,34.75
1685,32.97
1686,30.75
1687,29.85
1688,28.5
1689,30.3
1690,36.5
1691,44.99
1692,72.6
1693,92.02
1694,108.75
1695,110.43
1696,105.7
1697,99.79
1698,94.24
1699,94.96
1700,97.66
1701,101.3
1702,114.64
1703,137.82
1704,141.42
1705,126.02
1706,80.95
1707,56.5
1708,47.89
1709,44.99
1710,46.45
1711,51.74
1712,72.2
1713,88.49
1714,100.39
1715,91.81
1716,86.31
1717,85.07
1718,90.71
1719,100.43
1720,101.45
1721,87.18
1722,73.86
1723,78.82
1724,101.88
1725,113.3
1726,119.75
1727,96.39
1728,81.07
1729,61.5
1730,43.02
1731,31.25
1732,26.76
1733,24.86
1734,24.62
1735,25.83
1736,28.19
1737,32.8
1738,46.29
1739,58.06
1740,76.12
1741,81.24
1742,90.13
1743,98.36
1744,124.78
1745,139.2
1746,140.62
1747,140.61
1748,141.58
1749,141.16
1750,140.97
1751,140.91
1752,141.38
1753,140.19
1754,140.84
1755,141.34
1756,140.9
1757,141.02
1758,141.41
1759,141.73
1760,141.29
1761,141.34
1762,140.69
1763,141.36
1764,141.21
1765,141.41
1766,141.44
1767,140.54
1768,141.23
1769,134.1
1770,112.64
1771,98.96
1772,101.72
1773,108.5
1774,117.25
1775,115.89
1776,101.51
1777,91.23
1778,90.69
1779,92.32
1780,72.86
1781,51.6
1782,60.89
1783,73.96
1784,73.24
1785,61.19
1786,56.0
1787,70.1
1788,90.96
1789,114.91
1790,134.01
1791,134.06
1792,127.95
1793,126.59
1794,140.68
1795,140.86
1796,140.98
1797,140.22
1798,141.9
1799,141.47
1800,129.73
1801,99.33
1802,88.34
1803,71.2
1804,51.88
1805,42.31
1806,56.53
1807,80.79
1808,101.82
1809,116.13
1810,134.05
1811,141.2
1812,141.17
1813,141.16
1814,141.45
1815,141.41
1816,141.53
1817,140.0
1818,140.6
1819,140.71
1820,141.14
1821,141.11
1822,142.44
1823,140.79
1824,141.92
1825,141.55
1826,141.19
1827,140.87
1828,141.68
1829,141.62
1830,142.05
1831,141.4
1832,141.32
1833,140.76
1834,142.13
1835,141.79
1836,140.84
1837,140.91
1838,140.84
1839,141.21
1840,140.96
1841,141.33
1842,141.58
1843,141.0
1844,119.86
1845,82.75
1846,71.7
1847,67.35
1848,76.77
1849,58.48
1850,48.43
1851,36.89
1852,34.38
1853,33.33
1854,30.44
1855,28.3
1856,28.48
1857,30.86
1858,37.48
1859,48.62
1860,74.72
1861,99.58
1862,118.5
1863,116.89
1864,113.79
1865,110.55
1866,97.29
1867,99.23
1868,97.63
1869,101.74
1870,113.91
1871,138.52
1872,141.33
1873,131.5
1874,92.21
1875,62.95
1876,52.71
1877,46.77
1878,44.77
1879,48.73
1880,69.4
1881,88.42
1882,106.84
1883,99.07
1884,88.5
1885,90.26
1886,95.64
1887,104.22
1888,100.08
1889,91.61
1890,77.1
1891,78.63
1892,98.58
1893,113.07
1894,117.25
1895,101.13
1896,82.95
1897,63.16
1898,43.75
1899,31.71
1900,26.29
1901,24.72
1902,24.6
1903,25.43
1904,28.86
1905,32.85
1906,44.33
1907,54.41
1908,68.25
1909,78.88
1910,92.87
1911,99.73
1912,121.05
1913,138.37
1914,141.05
1915,140.81
1916,140.99
1917,141.09
1918,141.25
1919,141.23
1920,141.11
1921,141.43
1922,141.78
1923,141.41
1924,141.75
1925,141.14
1926,140.96
1927,141.3
1928,140.92
1929,140.39
1930,140.44
1931,140.61
1932,141.22
1933,142.3
1934,142.16
1935,141.64
1936,141.02
1937,137.23
1938,113.72
1939,99.01
1940,101.17
1941,105.03
1942,125.79
1943,124.47
1944,105.01
1945,87.93
1946,95.94
1947,87.54
1948,69.14
1949,51.2
1950,64.02
1951,75.16
1952,74.84
1953,60.21
1954,57.52
1955,74.52
1956,94.4
1957,115.08
1958,132.43
1959,126.75
1960,118.77
1961,121.45
1962,140.12
1963,140.64
1964,141.52
1965,140.68
1966,139.95
1967,138.23
1968,113.18
1969,94.35
1970,80.05
1971,64.98
1972,49.6
1973,42.52
1974,56.05
1975,78.38
1976,91.34
1977,109.42
1978,133.57
1979,140.98
1980,141.71
1981,141.72
1982,142.38
1983,141.63
1984,141.49
1985,140.97
1986,140.72
1987,140.91
1988,141.24
1989,140.98
1990,140.85
1991,140.96
1992,141.25
1993,141.25
1994,141.47
1995,141.1
1996,141.25
1997,141.35
1998,141.08
1999,141.52
2000,140.25
2001,141.56
2002,141.13
2003,140.88
2004,140.91
2005,140.98
2006,141.08
2007,140.97
2008,141.51
2009,138.08
2010,117.57
2011,90.5
2012,71.75
2013,67.02
2014,63.22
2015,67.57
2016,74.83
2017,52.69
2018,42.67
2019,36.37
2020,32.35
2021,32.06
2022,30.01
2023,29.05
2024,28.73
2025,32.03
2026,37.06
2027,45.11
2028,69.06
2029,90.89
2030,105.31
2031,104.69
2032,107.24
2033,96.94
2034,95.46
2035,104.11
2036,101.48
2037,97.94
2038,109.05
2039,135.26
2040,139.57
2041,113.03
2042,76.96
2043,54.99
2044,45.42
2045,44.48
2046,44.31
2047,49.41
2048,70.6
2049,82.27
2050,98.75
2051,95.47
2052,90.01
2053,87.78
2054,96.29
2055,98.48
2056,99.26
2057,86.63
2058,76.24
2059,77.43
2060,97.99
2061,108.96
2062,108.52
2063,95.1
2064,78.01
2065,61.86
2066,44.98
2067,32.0
2068,26.2
2069,24.48
2070,24.6
2071,25.71
2072,29.88
2073,33.27
2074,46.01
2075,56.67
2076,69.61
2077,72.71
2078,87.83
2079,93.65
2080,117.03
2081,138.01
2082,141.63
2083,140.66
2084,140.25
2085,140.75
2086,142.04
2087,140.89
2088,140.72
2089,141.15
2090,140.98
2091,141.56
2092,140.94
2093,140.48
2094,140.61
2095,141.04
2096,140.11
2097,116.3
2098,110.08
2099,131.49
2100,133.06
2101,132.8
2102,129.66
2103,126.01
2104,111.46
2105,101.48
2106,95.09
2107,88.61
2108,96.25
2109,105.98
2110,110.61
2111,111.72
2112,96.3
2113,85.09
2114,88.57
2115,88.07
2116,70.72
2117,51.51
2118,57.74
2119,70.09
2120,72.35
2121,57.7
2122,55.8
2123,66.89
2124,88.65
2125,107.65
2126,124.77
2127,125.79
2128,117.45
2129,125.07
2130,140.71
2131,141.81
2132,141.34
2133,135.66
2134,118.74
2135,114.49
2136,100.2
2137,81.07
2138,74.4
