matching_key,year,pue,reactor_scenario,bess_applied,carbon_price_usd_per_tco2,tac_case1_usd_per_yr,tac_case2_usd_per_yr,net_value_of_absorption_usd_per_yr,vcc_elec_saved_usd_per_yr,net_vcc_elec_saved_usd_per_yr,turbine_gen_lost_usd_per_yr,absorption_capex_fom_usd_per_yr,extra_water_cost_usd_per_yr,crystal_cutoff_backup_usd_per_yr,ptc_forgone_usd_per_yr,sum_of_components_usd_per_yr,residual_usd_per_yr
s4_capex/_FOAK,2023,1.35,FOAK,False,0.0,251887500.10549456,261111536.35328355,-9224036.247788996,17175585.507935613,14039883.44388764,-7545347.124037054,-13220523.075709471,-14589.078618688876,-3135702.0640479745,-1074698.5728842467,-7800685.328743133,-1423350.9190458627
s4_capex/_NOAK,2023,1.35,NOAK,False,0.0,8480176.06920676,17704212.316995777,-9224036.247789018,17175585.507935613,14039883.44388764,-7545347.124037054,-13220523.075709471,-14589.078618688876,-3135702.0640479745,-1074698.5728842467,-7800685.328743133,-1423350.919045885
s6_carbon_price/_co2_0,2023,1.35,ATB_Mid,False,0.0,113370159.47922154,122594195.72701055,-9224036.24778901,17175585.507935613,14039883.44388764,-7545347.124037054,-13220523.075709471,-14589.078618688876,-3135702.0640479745,-1074698.5728842467,-7800685.328743133,-1423350.9190458776
s6_carbon_price/_co2_100,2023,1.35,ATB_Mid,False,100.0,79007008.65277515,85980127.82571122,-6973119.172936067,17175585.507935613,16534876.518059673,-9046415.70923032,-13220523.075709471,-33405.09937958656,-640708.9898759406,-2416096.5369763,-8148158.803856419,1175039.6309203524
s6_carbon_price/_co2_50,2023,1.35,ATB_Mid,False,50.0,96188584.06599833,104431310.55760616,-8242726.49160783,17175585.507935613,15727096.865773913,-8548884.462049672,-13220523.075709471,-25669.812474030998,-1448488.6421617013,-1872265.7013550773,-7914576.373340309,-328150.11826752126
s8_size_matching/_load_x050,2023,1.35,ATB_Mid,False,0.0,75431233.31305644,80043251.4736195,-4612018.160563067,8587792.717306161,7019941.685283414,-3772673.562018527,-13220523.075709471,-7294.539309344438,-1567851.0320227472,-537349.2864420116,-10510604.238886595,5898586.078323528
s8_size_matching/_load_x100,2023,1.35,ATB_Mid,False,0.0,113370159.47922154,122594195.72701055,-9224036.24778901,17175585.507935613,14039883.44388764,-7545347.124037054,-13220523.075709471,-14589.078618688876,-3135702.0640479745,-1074698.5728842467,-7800685.328743133,-1423350.9190458776
s8_size_matching/_load_x150,2023,1.35,ATB_Mid,False,0.0,151309085.60867298,165145139.98038214,-13836054.371709168,25763378.261914622,21059825.165842414,-11318020.6860598,-13220523.075709471,-21883.617928033334,-4703553.096072208,-1612047.8593266606,-5090766.455253519,-8745287.916455649
s8_size_matching/_load_x200,2023,1.35,ATB_Mid,False,0.0,189248011.61173618,207696084.2337886,-18448072.62205243,34351170.88941022,28079766.761314273,-15090694.248079734,-13220523.075709471,-29178.157237377753,-6271404.128095949,-2149397.1457704827,-2380847.7082454152,-16067224.913807016
s8_size_matching/_load_x250,2023,1.35,ATB_Mid,False,0.0,227186937.68437576,250247028.48717794,-23060090.802802175,42938963.58652936,35099708.42640898,-18863367.810099673,-13220523.075709471,-36472.69654672222,-7839255.160120385,-2686746.432211153,329071.10838867724,-23389161.911190853
s8_size_matching/_load_x300,2023,1.35,ATB_Mid,False,0.0,265125863.77721465,292797972.7405676,-27672108.96335298,51526756.30383518,42119650.111689106,-22636041.372119606,-13220523.075709471,-43767.23585606667,-9407106.192146078,-3224095.7186540067,3038989.945206022,-30711098.908559002
